vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
1FMCU0E12R,Douglas,East Wenatchee,WA,98802.0,2024,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37.0,0.0,12.0,275659037,POINT (-120.29473 47.41515),PUD NO 1 OF DOUGLAS COUNTY,53017950400.0,,
KNDCE3LG3L,Pierce,Buckley,WA,98321.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,0.0,31.0,144236746,POINT (-122.02523 47.16299),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070309.0,,
5YJ3E1EB3L,Pierce,Puyallup,WA,98375.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,25.0,259728052,POINT (-122.30855 47.10424),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071309.0,,
5YJXCAE29L,King,Ravensdale,WA,98051.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293.0,0.0,5.0,4758302,POINT (-121.98233 47.35298),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031501.0,,
YV4H60CNXP,Thurston,Lacey,WA,98513.0,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,22.0,251297588,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067011623.0,,
1G1RB6E43D,King,Kenmore,WA,98028.0,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,46.0,167775940,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021600.0,,
SADHC2S16L,King,Kenmore,WA,98028.0,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234.0,0.0,46.0,329250134,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102.0,,
1G1FZ6S05N,Grays Harbor,Montesano,WA,98563.0,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,24.0,203442557,POINT (-123.60076 46.98384),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000800.0,,
7FCTGAAA6P,Kittitas,Roslyn,WA,98941.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,13.0,259637465,POINT (-120.99607 47.22593),PUGET SOUND ENERGY INC,53037975104.0,,
5YJSA4H29E,Island,Camano Island,WA,98282.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,10.0,476926341,POINT (-122.40049 48.23986),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971400.0,,
5YJ3E1EB9N,Lewis,Morton,WA,98356.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,20.0,187378110,POINT (-122.27514 46.5554),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971900.0,,
5YJYGDEE6L,Snohomish,Stanwood,WA,98292.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,0.0,10.0,141937778,POINT (-122.37265 48.24159),PUGET SOUND ENERGY INC,53061053102.0,,
1N4AZ0CP8E,King,Lake Forest Park,WA,98155.0,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,46.0,200491154,POINT (-122.3175 47.75781),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021500.0,,
1C4JJXR60P,Clallam,Sequim,WA,98382.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,24.0,228380722,POINT (-123.10367 48.07965),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001701.0,,
1N4BZ0CP4H,Pierce,Parkland,WA,98446.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,25.0,150299635,POINT (-122.37747 47.09665),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071100.0,,
7JRBR0FM3M,Snohomish,Lynnwood,WA,98087.0,2021,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,21.0,176267920,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041812.0,,
JTMAB3FV6M,Klickitat,Trout Lake,WA,98650.0,2021,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,14.0,271688623,POINT (-121.52529 45.99588),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950302.0,,
1N4AZ0CP5G,Pierce,South Hill,WA,98374.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,25.0,247427988,POINT (-122.27575 47.13959),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073110.0,,
JTMAB3FV1P,Spokane,Spokane,WA,99036.0,2023,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,6.0,257490922,POINT (-117.23995 47.5353),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013502.0,,
YV4BR0CK1L,Snohomish,Monroe,WA,98272.0,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,39.0,100738774,POINT (-121.98087 47.8526),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053802.0,,
KM8K53AGXL,King,Kenmore,WA,98028.0,2020,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258.0,0.0,46.0,240537825,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021701.0,,
JTMABABA4R,Whitman,Garfield,WA,99130.0,2024,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,9.0,272549280,POINT (-117.13359 47.00706),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53075000700.0,,
2C4RC1L71L,Chelan,Wenatchee,WA,98801.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,12.0,132770445,POINT (-120.30522 47.41494),PUD NO 1 OF CHELAN COUNTY,53007961102.0,,
WA1E2BFY8N,Snohomish,Snohomish,WA,98296.0,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,1.0,207797957,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052108.0,,
1G1RC6S54G,Whatcom,Lynden,WA,98264.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,0.0,42.0,202196557,POINT (-122.45079 48.9429),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010301.0,,
5YJXCDE25J,Snohomish,Stanwood,WA,98292.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,10.0,187348563,POINT (-122.37265 48.24159),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053201.0,,
JTDKN3DP1E,Snohomish,Snohomish,WA,98296.0,2014,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6.0,0.0,44.0,348900016,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061041610.0,,
3FA6P0SU6G,Kitsap,Suquamish,WA,98392.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,0.0,23.0,133124701,POINT (-122.55242 47.73162),PUGET SOUND ENERGY INC,53035940100.0,,
WA1E2AFY9P,Snohomish,Tulalip,WA,98271.0,2023,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23.0,0.0,38.0,232919305,POINT (-122.1677 48.11026),PUGET SOUND ENERGY INC,53061940001.0,,
5YJ3E1EB7J,Whatcom,Maple Falls,WA,98266.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,42.0,310831839,POINT (-122.07728 48.92369),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010102.0,,
JHMZC5F11J,Thurston,Yelm,WA,98597.0,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,2.0,275954437,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012532.0,,
JHMZC5F18K,Spokane,Spangle,WA,99031.0,2019,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47.0,0.0,9.0,149090063,POINT (-117.38035 47.42909),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063014200.0,,
5YJ3E1EC5L,Jefferson,Port Ludlow,WA,98365.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,24.0,3549283,POINT (-122.68475 47.92989),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950301.0,,
7SAYGDEF1N,Benton,Prosser,WA,99350.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,16.0,217403420,POINT (-119.76904 46.20663),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005011701.0,,
5YJSA1E28G,Whatcom,Ferndale,WA,98248.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,0.0,42.0,349708075,POINT (-122.5945 48.84787),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010505.0,,
1G1FY6S04L,Island,Freeland,WA,98249.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,0.0,10.0,124732947,POINT (-122.52664 48.00956),PUGET SOUND ENERGY INC,53029971900.0,,
5YJXCDE2XH,King,Kenmore,WA,98028.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,46.0,249749524,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022101.0,,
1G1RF6E43E,Grant,Ephrata,WA,98823.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,13.0,171683277,POINT (-119.55096 47.31909),PUD NO 2 OF GRANT COUNTY,53025010500.0,,
1C4JJXP64P,Grays Harbor,Aberdeen,WA,98520.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,19.0,240720385,POINT (-123.81619 46.97606),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027001100.0,,
1G1FZ6S06P,Grant,Coulee City,WA,99115.0,2023,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,13.0,253859245,POINT (-119.28816 47.61233),PUD NO 2 OF GRANT COUNTY,53025010100.0,,
WDDVP9ABXE,King,Woodinville,WA,98072.0,2014,MERCEDES-BENZ,B-CLASS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,45.0,433653,POINT (-122.15545 47.75448),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032320.0,,
5YJ3E1EB6K,Island,Freeland,WA,98249.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,10.0,232961137,POINT (-122.52664 48.00956),PUGET SOUND ENERGY INC,53029971301.0,,
2C4RC1L77J,Pierce,Fife,WA,98424.0,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33.0,0.0,25.0,180340968,POINT (-122.35686 47.23679),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940012.0,,
JA4J2VA77M,Clallam,Forks,WA,98331.0,2021,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,24.0,0.0,24.0,274099479,POINT (-124.38543 47.95014),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009000300.0,,
1G1FY6S07K,Skagit,Burlington,WA,98233.0,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,10.0,476245458,POINT (-122.33029 48.46846),PUGET SOUND ENERGY INC,53057951900.0,,
5YJXCDE43H,Grays Harbor,Ocean Shores,WA,98569.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200.0,0.0,24.0,109638588,POINT (-124.16408 47.01156),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201.0,,
1C4RJYB60P,Pierce,Tacoma,WA,98422.0,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,27.0,272534650,POINT (-122.37684 47.28596),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940001.0,,
1C4JJXR65P,Pierce,Tacoma,WA,98404.0,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,27.0,265174234,POINT (-122.41249 47.21584),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053062000.0,,
1G1FW6S09H,King,Fall City,WA,98024.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,5.0,179649081,POINT (-121.89086 47.56812),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032603.0,,
1N4BZ0CP9H,Pierce,Spanaway,WA,98387.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107.0,0.0,29.0,133002691,POINT (-122.41046 47.06512),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071503.0,,
KNDPYDAH7P,Kitsap,Olalla,WA,98359.0,2023,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34.0,0.0,26.0,245687711,POINT (-122.54729 47.42602),PUGET SOUND ENERGY INC,53035092802.0,,
YV4H60DZ7N,San Juan,Eastsound,WA,98245.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,40.0,211052607,POINT (-122.91109 48.69389),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960102.0,,
YV4BR0CZ9N,Spokane,Spokane Valley,WA,99216.0,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18.0,0.0,4.0,276601811,POINT (-117.21264 47.65878),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063012702.0,,
1C4RJYD67P,Lincoln,Odessa,WA,99159.0,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,13.0,259372837,POINT (-118.68999 47.33323),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53043960400.0,,
KNDJX3AEXG,Snohomish,Edmonds,WA,98026.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,31950.0,32.0,227676676,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050800.0,,
JTMAB3FV7N,Snohomish,Stanwood,WA,98292.0,2022,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42.0,0.0,10.0,224518451,POINT (-122.37265 48.24159),NO KNOWN ELECTRIC UTILITY SERVICE,53061053201.0,,
1FMCU0EZXM,Thurston,Olympia,WA,98512.0,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38.0,0.0,35.0,212197100,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011901.0,,
KMHC75LDXJ,Whatcom,Bellingham,WA,98226.0,2018,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29.0,0.0,42.0,477700317,POINT (-122.49756 48.7999),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073940002.0,,
JN1AZ0CP4C,King,Covington,WA,98042.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,47.0,249316882,POINT (-122.09124 47.33778),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031710.0,,
3GNKDCRJ0R,Skagit,Lyman,WA,98263.0,2024,CHEVROLET,BLAZER,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,269808654,POINT (-122.05976 48.52525),PUGET SOUND ENERGY INC,53057951000.0,,
1N4BZ0CP4G,San Juan,Olga,WA,98279.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,40.0,148893356,POINT (-122.8357 48.62356),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0,,
JTDKAMFP4N,Lincoln,Grand Coulee,WA,99133.0,2022,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,13.0,182202485,POINT (-119.00041 47.94283),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53043960300.0,,
1C4RJYB62P,Douglas,East Wenatchee,WA,98802.0,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25.0,0.0,12.0,260327924,POINT (-120.29473 47.41515),PUD NO 1 OF DOUGLAS COUNTY,53017950400.0,,
WAUUPBFF1H,Pierce,Tacoma,WA,98422.0,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,0.0,27.0,6181472,POINT (-122.37684 47.28596),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940001.0,,
7SAYGDEE6T,Yakima,Sunnyside,WA,98944.0,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,15.0,279867297,POINT (-120.00976 46.32379),BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,53077001801.0,,
WVWKP7AU5G,Whatcom,Bellingham,WA,98226.0,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,0.0,42.0,198301057,POINT (-122.49756 48.7999),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701.0,,
WDC0G5EBXK,King,Newcastle,WA,98056.0,2019,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,10.0,0.0,41.0,172144486,POINT (-122.1805 47.50006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024704.0,,
1C4RJXR61R,Pierce,Fife,WA,98424.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,25.0,262495005,POINT (-122.35686 47.23679),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940012.0,,
5UXKT0C3XH,Thurston,Tumwater,WA,98512.0,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14.0,0.0,22.0,251401559,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011822.0,,
WBAJA9C54J,Skagit,Mount Vernon,WA,98274.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16.0,52650.0,10.0,213759626,POINT (-122.32355 48.41566),PUGET SOUND ENERGY INC,53057952403.0,,
JA4J24A53L,Island,Clinton,WA,98236.0,2020,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22.0,0.0,10.0,190371765,POINT (-122.35803 47.9796),PUGET SOUND ENERGY INC,53029972100.0,,
SADHD2S17K,Skagit,Anacortes,WA,98221.0,2019,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234.0,0.0,40.0,193997940,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940700.0,,
5YJSA1H18E,Pierce,Lake Tapps,WA,98391.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,31.0,122369026,POINT (-122.17144 47.19175),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070314.0,,
WMZ23BS06N,Kitsap,Bainbridge Island,WA,98110.0,2022,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17.0,0.0,23.0,193689359,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090800.0,,
WVGKMPE27M,Pierce,Joint Base Lewis Mcchord,WA,98433.0,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,28.0,278707754,POINT (-122.60761 47.08798),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072903.0,,
2T3YL4DV3D,Pierce,Graham,WA,98338.0,2013,TOYOTA,RAV4,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,103.0,0.0,28.0,169120773,POINT (-122.29477 47.05703),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073114.0,,
1G1RD6E43C,King,Vashon,WA,98070.0,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35.0,0.0,34.0,234648851,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701.0,,
5YJSA1E22K,Grays Harbor,Aberdeen,WA,98520.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270.0,0.0,19.0,103990589,POINT (-123.81619 46.97606),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027001100.0,,
5YJ3E1EB7L,King,Vashon,WA,98070.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,0.0,34.0,271236437,POINT (-122.4573 47.44929),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027702.0,,
1FAHP3R41C,Clark,Vancouver,WA,98685.0,2012,FORD,FOCUS,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,76.0,0.0,18.0,325243929,POINT (-122.70303 45.70954),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040907.0,,
2C4RC1L78P,Cowlitz,Castle Rock,WA,98611.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,19.0,265687978,POINT (-122.90724 46.27509),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015002001.0,,
4JGFB4GB9S,Whatcom,Ferndale,WA,98248.0,2025,MERCEDES-BENZ,GLE-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,49.0,0.0,42.0,272906847,POINT (-122.5945 48.84787),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010503.0,,
3FA6P0PU2H,King,Seatac,WA,98188.0,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,33.0,5000075,POINT (-122.29179 47.43473),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028402.0,,
JM3KKEHA2S,Whitman,Pullman,WA,99163.0,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26.0,0.0,9.0,272531206,POINT (-117.18147 46.73015),AVISTA CORP,53075000300.0,,
5YJ3E1EB0J,Pierce,Orting,WA,98360.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,2.0,205583192,POINT (-122.20166 47.09596),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070100.0,,
YV4BR0PL0J,San Juan,Friday Harbor,WA,98250.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19.0,64950.0,40.0,106025678,POINT (-123.01648 48.53448),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960301.0,,
5UX43EU00S,Pierce,Fife,WA,98424.0,2025,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,40.0,0.0,27.0,277909761,POINT (-122.35686 47.23679),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940002.0,,
5YJ3E1EC4L,Snohomish,Lynnwood,WA,98036.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308.0,0.0,21.0,6304483,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051922.0,,
